date,symbol,action,price,quantity,reason,pnl
2023-10-18 04:00:00+00:00,SPY,BUY,430.24,4,Strong Score (63),
2023-10-18 04:00:00+00:00,QQQ,BUY,363.04,5,Strong Score (64),
2023-10-18 04:00:00+00:00,MSFT,BUY,330.16,6,Strong Score (65),
2023-10-18 04:00:00+00:00,AAPL,BUY,175.8,11,Strong Score (64),
2023-10-18 04:00:00+00:00,GOOGL,BUY,137.96,14,Strong Score (65),
2023-10-18 04:00:00+00:00,META,BUY,316.98,6,Strong Score (66),
2023-10-23 04:00:00+00:00,SPY,SELL,418.6767378392622,4,Stop Loss,-46.25304864295117
2023-10-24 04:00:00+00:00,AMZN,BUY,128.58,15,Strong Score (72),
2023-10-25 04:00:00+00:00,QQQ,SELL,351.1496584970954,5,Stop Loss,-59.45170751452309
2023-10-25 04:00:00+00:00,GOOGL,SELL,133.02788163594144,14,Stop Loss,-69.04965709681994
2023-10-25 04:00:00+00:00,META,SELL,299.6745211096666,6,Stop Loss,-103.83287334200043
2023-10-25 04:00:00+00:00,AMZN,SELL,121.48246877449952,15,Stop Loss,-106.46296838250734
2023-10-26 04:00:00+00:00,MSFT,SELL,327.69346486267324,6,Stop Loss,-14.79921082396072
2023-10-26 04:00:00+00:00,AAPL,SELL,169.5640076536416,11,Stop Loss,-68.59591580994257
2023-10-26 04:00:00+00:00,MSFT,BUY,327.98,6,Strong Score (68),
2023-10-30 04:00:00+00:00,AMZN,BUY,132.76,14,Strong Score (70),
2023-11-02 04:00:00+00:00,SPY,BUY,430.69,4,Strong Score (67),
2023-11-02 04:00:00+00:00,QQQ,BUY,363.47,5,Strong Score (70),
2023-11-02 04:00:00+00:00,NVDA,BUY,435.09,4,Strong Score (65),
2023-11-02 04:00:00+00:00,AAPL,BUY,177.65,11,Strong Score (73),
2023-11-03 04:00:00+00:00,META,BUY,314.6,6,Strong Score (64),
2023-11-10 05:00:00+00:00,GOOGL,BUY,132.63,15,Strong Score (87),
